system,eos,pvi,mu_o_min_mPa_s,mu_o_avg_mPa_s,mu_o_max_mPa_s,mu_w_min_mPa_s,mu_w_avg_mPa_s,mu_w_max_mPa_s
binary,CPA,0.6325,3.5636639207346628,3.563818988092183,3.5639312736570408,0.09361171274202698,0.0936168234892293,0.0936191003408002
binary,CPA,0.635,3.563665658638446,3.56382034036021,3.563932389530091,0.0936117607689122,0.09361685875616994,0.09361913117214138
binary,CPA,0.6375,3.563667389997418,3.56382168871276,3.563933503055985,0.09361180861487245,0.09361689393102675,0.09361916193860573
binary,CPA,0.64,3.5636691148677624,3.563823033177298,3.563934614245395,0.0936118562814611,0.09361692901436114,0.09361919264049229
binary,CPA,0.6425,3.5636708333050087,3.563824373780959,3.563935723109009,0.09361190377021675,0.09361696400672988,0.09361922327809206
binary,CPA,0.645,3.563672545363879,3.563825710550624,3.563936829657337,0.09361195108264961,0.0936169989086844,0.09361925385169739
binary,CPA,0.6475,3.563674251098532,3.56382704351287,3.5639379339008967,0.09361199822025679,0.0936170337207712,0.09361928436160138
binary,CPA,0.65,3.563675950562257,3.563828372693955,3.5639390358501752,0.09361204518451194,0.09361706844353195,0.09361931480809091
binary,CPA,0.6525,3.563677643807783,3.563829698119922,3.563940135515572,0.0936120919768739,0.09361710307750457,0.09361934519145317
binary,CPA,0.655,3.563679330887153,3.5638310198164778,3.563941232907532,0.09361213859878112,0.09361713762322096,0.09361937551197622
binary,CPA,0.6575,3.563681011851691,3.563832337809068,3.563942328036254,0.09361218505165333,0.093617172081209,0.09361940576994664
binary,CPA,0.66,3.5636826867521543,3.5638336521229173,3.563943420912083,0.09361223133688953,0.09361720645199162,0.09361943596564526
binary,CPA,0.6625,3.563684355638567,3.563834962782897,3.563944511545174,0.09361227745587684,0.09361724073608749,0.09361946609935753
binary,CPA,0.665,3.563686018560452,3.5638362698137023,3.563945599945679,0.09361232340998583,0.09361727493401083,0.09361949617135706
binary,CPA,0.6675,3.5636876755665967,3.5638375732397036,3.5639466861237277,0.09361236920055964,0.09361730904627162,0.09361952618193382
binary,CPA,0.67,3.563689326705282,3.563838873085074,3.563947770089356,0.0936124148289391,0.09361734307337385,0.09361955613135554
binary,CPA,0.6725,3.56369097202408,3.563840169373704,3.5639488518525657,0.09361246029643439,0.09361737701581944,0.09361958601990411
binary,CPA,0.675,3.5636926115700938,3.563841462129218,3.563949931423305,0.09361250560435094,0.09361741087410468,0.09361961584785533
binary,CPA,0.6775,3.563694245389804,3.563842751375049,3.5639510088113964,0.0936125507539725,0.0936174446487219,0.09361964561547884
binary,CPA,0.68,3.563695873529074,3.563844037134329,3.56395208402674,0.09361259574656913,0.09361747834015854,0.09361967532304581
binary,CPA,0.6825,3.563697496033284,3.563845319430016,3.563953157079124,0.09361264058338939,0.09361751194889915,0.09361970497083041
binary,CPA,0.685,3.56369911294725,3.563846598284786,3.5639542279782472,0.09361268526568034,0.09361754547542281,0.09361973455909905
binary,CPA,0.6875,3.563700724315218,3.563847873721091,3.563955296733821,0.09361272979465701,0.09361757892020534,0.0936197640881213
binary,CPA,0.69,3.563702330180918,3.563849145761191,3.563956363355421,0.09361277417153427,0.09361761228371838,0.09361979355816043
binary,CPA,0.6925,3.5637039305875513,3.563850414427079,3.563957427852666,0.09361281839750626,0.09361764556642921,0.09361982296948432
binary,CPA,0.695,3.563705525577842,3.563851679740527,3.563958490235049,0.09361286247375325,0.09361767876880137,0.09361985232235283
binary,CPA,0.6975,3.5637071151939317,3.563852941723139,3.563959550512039,0.09361290640143917,0.0936177118912948,0.09361988161702973
binary,CPA,0.7,3.5637086994775227,3.563854200396241,3.563960608693046,0.09361295018171471,0.09361774493436478,0.09361991085377422
binary,CPA,0.7025,3.563710278469828,3.563855455780991,3.5639616647874233,0.09361299381572566,0.09361777789846348,0.09361994003284636
binary,CPA,0.705,3.563711852211575,3.563856707898324,3.5639627188044782,0.09361303730459121,0.09361781078403852,0.09361996915450452
binary,CPA,0.7075,3.563713420742968,3.563857956768946,3.5639637707535297,0.09361308064943073,0.09361784359153481,0.09361999821899968
binary,CPA,0.71,3.56371498410383,3.563859202413404,3.5639648206437298,0.09361312385133597,0.0936178763213927,0.09362002722658855
binary,CPA,0.7125,3.563716542333443,3.563860444852009,3.56396586848423,0.09361316691139736,0.09361790897404886,0.09362005617752883
binary,CPA,0.715,3.563718095470672,3.563861684104864,3.563966914284144,0.09361320983068998,0.09361794154993643,0.09362008507206372
binary,CPA,0.7175,3.563719643553941,3.5638629201919128,3.5639679580525017,0.09361325261027505,0.0936179740494858,0.09362011391045161
binary,CPA,0.72,3.5637211866211747,3.563864153132905,3.5639689997983397,0.09361329525120195,0.0936180064731218,0.09362014269293595
binary,CPA,0.7225,3.563722724709945,3.563865382947339,3.563970039530533,0.09361333775451144,0.09361803882126839,0.09362017141976366
binary,CPA,0.725,3.5637242578574013,3.563866609654596,3.563971077258091,0.09361338012122376,0.09361807109434343,0.09362020009118721
binary,CPA,0.7275,3.563725786100198,3.563867833273832,3.563972112989794,0.09361342235235935,0.09361810329276289,0.09362022870744137
binary,CPA,0.73,3.5637273094746162,3.563869053824035,3.563973146734408,0.09361346444891688,0.09361813541693902,0.09362025726877837
binary,CPA,0.7325,3.563728828016547,3.563870271324023,3.563974178500764,0.09361350641189244,0.09361816746728002,0.09362028577543424
binary,CPA,0.735,3.563730341761461,3.563871485792388,3.5639752082974647,0.09361354824225938,0.09361819944419165,0.09362031422765209
binary,CPA,0.7375,3.563731850744437,3.563872697247597,3.563976236133183,0.0936135899409944,0.09361823134807655,0.09362034262567102
binary,CPA,0.74,3.563733355000123,3.5638739057079203,3.5639772620165933,0.09361363150905534,0.09361826317933253,0.09362037096972606
binary,CPA,0.7425,3.5637348545628638,3.563875111191464,3.563978285956129,0.09361367294738804,0.09361829493835545,0.09362039926005555
binary,CPA,0.745,3.563736349466553,3.563876313716137,3.563979307960342,0.09361371425693353,0.09361832662553779,0.09362042749689446
binary,CPA,0.7475,3.5637378397447628,3.563877513299723,3.5639803280377373,0.09361375543861498,0.09361835824126807,0.09362045568047747
binary,CPA,0.75,3.563739325430729,3.563878709959816,3.563981346196586,0.09361379649335065,0.09361838978593308,0.09362048381103197
binary,CPA,0.7525,3.563740806557152,3.563879903713821,3.563982362445321,0.09361383742205422,0.0936184212599153,0.09362051188879217
binary,CPA,0.755,3.563742283156605,3.563881094579062,3.5639833767922107,0.09361387822561613,0.09361845266359416,0.09362053991398882
binary,CPA,0.7575,3.563743755261167,3.563882282572596,3.563984389245547,0.09361391890492719,0.09361848399734703,0.09362056788684596
binary,CPA,0.76,3.563745222902595,3.563883467711445,3.5639853998135163,0.09361395946086379,0.0936185152615473,0.09362059580759627
binary,CPA,0.7625,3.563746686112373,3.563884650012343,3.56398640850425,0.09361399989429718,0.09361854645656506,0.09362062367645914
binary,CPA,0.765,3.563748144921513,3.5638858294919733,3.5639874153258857,0.0936140402060861,0.09361857758276922,0.09362065149366292
binary,CPA,0.7675,3.563749599360822,3.5638870061668193,3.563988420286523,0.093614080397081,0.09361860864052343,0.09362067925942633
binary,CPA,0.77,3.5637510494607634,3.563888180053234,3.563989423394106,0.09361412046812406,0.09361863963019043,0.09362070697397748
binary,CPA,0.7725,3.563752495251385,3.563889351167411,3.563990424656688,0.09361416042004655,0.09361867055212839,0.09362073463753029
binary,CPA,0.775,3.563753936762525,3.563890519525391,3.56399142408209,0.09361420025367306,0.09361870140669407,0.09362076225030624
binary,CPA,0.7775,3.5637553740236427,3.563891685143088,3.563992421678258,0.09361423996981429,0.09361873219424079,0.09362078981252789
binary,CPA,0.78,3.5637568070639323,3.563892848036277,3.5639934174530072,0.09361427956928334,0.09361876291511906,0.09362081732440045
binary,CPA,0.7825,3.5637582359122333,3.563894008220564,3.563994411414114,0.09361431905287544,0.09361879356967628,0.09362084478614974
binary,CPA,0.785,3.563759660597121,3.563895165711433,3.563995403569339,0.09361435842138059,0.09361882415825834,0.09362087219798544
binary,CPA,0.7875,3.563761081146889,3.563896320524245,3.563996393926364,0.0936143976755783,0.0936188546812068,0.09362089956012258
binary,CPA,0.79,3.563762497589486,3.563897472674214,3.5639973824928317,0.09361443681624358,0.0936188851388621,0.09362092687276563
binary,CPA,0.7925,3.56376390995263,3.563898622176386,3.563998369276376,0.09361447584414156,0.09361891553156106,0.09362095413613176
binary,CPA,0.795,3.563765318263681,3.563899769045721,3.563999354284496,0.09361451476003267,0.09361894585963758,0.0936209813504306
binary,CPA,0.7975,3.563766722549844,3.5639009132970423,3.56400033752478,0.09361455356466383,0.09361897612342386,0.09362100851586415
binary,CPA,0.8,3.5637681228379408,3.5639020549450118,3.564001319004685,0.09361459225877801,0.09361900632324939,0.09362103563264212
binary,CPA,0.8025,3.563769519154489,3.56390319400421,3.56400229873159,0.09361463084311074,0.0936190364594406,0.09362106270097052
binary,CPA,0.805,3.563770911525843,3.563904330489049,3.564003276712929,0.09361466931838858,0.09361906653232195,0.09362108972105278
binary,CPA,0.8075,3.563772299978064,3.5639054644138413,3.564004252956007,0.0936147076853302,0.09361909654221486,0.09362111669309163
binary,CPA,0.81,3.563773684536913,3.563906595792754,3.564005227468164,0.09361474594464841,0.0936191264894386,0.09362114361728933
binary,CPA,0.8125,3.563775065227929,3.5639077246398503,3.5640062002566277,0.09361478409705445,0.09361915637431012,0.09362117049384601
binary,CPA,0.815,3.563776442076355,3.563908850969079,3.564007171328586,0.09361482214323981,0.09361918619714409,0.09362119732296197
binary,CPA,0.8175,3.563777815107254,3.563909974794245,3.5640081406912927,0.09361486008389915,0.09361921595825187,0.09362122410483342
binary,CPA,0.82,3.563779184345355,3.5639110961290568,3.564009108351807,0.09361489791971853,0.09361924565794351,0.09362125083965618
binary,CPA,0.8225,3.5637805498151973,3.5639122149870968,3.5640100743172693,0.09361493565137377,0.09361927529652567,0.09362127752763136
binary,CPA,0.825,3.563781911541059,3.563913331381822,3.5640110385946673,0.09361497327953677,0.09361930487430445,0.09362130416895201
binary,CPA,0.8275,3.563783269547002,3.563914445326596,3.5640120011910636,0.09361501080487102,0.09361933439158177,0.09362133076381053
binary,CPA,0.83,3.5637846238568467,3.563915556834682,3.5640129621133507,0.09361504822803758,0.0936193638486572,0.09362135731239912
binary,CPA,0.8325,3.563785974494148,3.563916665919182,3.564013921368543,0.09361508554968703,0.09361939324583052,0.09362138381490909
binary,CPA,0.835,3.563787321482222,3.563917772593125,3.564014878963448,0.09361512277046742,0.09361942258339641,0.09362141027153255
binary,CPA,0.8375,3.563788664844211,3.563918876869427,3.564015834904996,0.09361515989101117,0.09361945186164856,0.0936214366824576
binary,CPA,0.84,3.5637900046030606,3.563919978760891,3.564016789199857,0.09361519691195648,0.09361948108087889,0.09362146304787025
binary,CPA,0.8425,3.563791340781423,3.563921078280212,3.5640177418548893,0.09361523383392979,0.09361951024137656,0.09362148936796374
binary,CPA,0.845,3.5637926734017658,3.5639221754399877,3.564018692876815,0.09361527065754932,0.09361953934342872,0.09362151564291617
binary,CPA,0.8475,3.56379400248634,3.563923270252715,3.5640196422722923,0.09361530738343628,0.09361956838731997,0.09362154187291481
binary,CPA,0.85,3.563795328057139,3.563924362730759,3.564020590048008,0.09361534401219253,0.09361959737333363,0.09362156805814814
binary,CPA,0.8525,3.563796650136025,3.5639254528864317,3.5640215362105523,0.09361538054442553,0.09361962630175083,0.09362159419879086
binary,CPA,0.855,3.563797968744604,3.563926540731897,3.564022480766432,0.0936154169807318,0.09361965517284929,0.09362162029503149
binary,CPA,0.8575,3.563799283904312,3.5639276262792583,3.564023423722232,0.09361545332170444,0.09361968398690675,0.09362164634704818
binary,CPA,0.86,3.563800595636364,3.5639287095404852,3.5640243650844927,0.09361548956792956,0.09361971274419727,0.0936216723550188
binary,CPA,0.8625,3.563801903961749,3.563929790527478,3.564025304859617,0.09361552571998683,0.09361974144499369,0.0936216983191233
binary,CPA,0.865,3.563803208901315,3.56393086925201,3.5640262430539913,0.09361556177845307,0.09361977008956643,0.09362172423953874
binary,CPA,0.8675,3.563804510475639,3.563931945725814,3.564027179674073,0.09361559774389784,0.09361979867818465,0.09362175011643993
binary,CPA,0.87,3.5638058087051983,3.563933019960466,3.5640281147261508,0.09361563361688713,0.09361982721111496,0.0936217759500076
binary,CPA,0.8725,3.563807103610205,3.563934091967494,3.564029048216534,0.09361566939797798,0.09361985568862198,0.09362180174041233
binary,CPA,0.875,3.563808395210763,3.563935161758299,3.564029980151547,0.09361570508772651,0.0936198841109683,0.09362182748782628
binary,CPA,0.8775,3.5638096835266992,3.5639362293442423,3.56403091053737,0.09361574068668532,0.09361991247841596,0.09362185319242321
binary,CPA,0.88,3.563810968577699,3.563937294736529,3.564031839380218,0.09361577619539131,0.09361994079122302,0.0936218788543728
binary,CPA,0.8825,3.563812250383343,3.56393835794633,3.564032766686263,0.09361581161439098,0.09361996904964737,0.09362190447384706
binary,CPA,0.885,3.563813528962884,3.563939418984677,3.564033692461618,0.09361584694421499,0.09361999725394432,0.09362193005101863
binary,CPA,0.8875,3.563814804335485,3.563940477862571,3.564034616712393,0.09361588218539227,0.09362002540436709,0.09362195558605164
binary,CPA,0.89,3.563816076520203,3.563941534590899,3.564035539444641,0.09361591733845272,0.09362005350116805,0.09362198107911313
binary,CPA,0.8925,3.563817345535793,3.563942589180461,3.564036460664386,0.09361595240390817,0.09362008154459664,0.09362200653037066
binary,CPA,0.895,3.5638186114008628,3.56394364164196,3.564037380377607,0.09361598738228105,0.09362010953490107,0.09362203193998972
binary,CPA,0.8975,3.563819874133959,3.563944691986049,3.564038298590257,0.09361602227408151,0.09362013747232864,0.09362205730813694
binary,CPA,0.9,3.563821133753343,3.563945740223267,3.564039215308291,0.09361605707980923,0.09362016535712295,0.09362208263497483
binary,CPA,0.9025,3.563822390277169,3.563946786364081,3.564040130537513,0.09361609179997307,0.09362019318952791,0.09362210792066299
binary,CPA,0.905,3.563823643723472,3.563947830418896,3.56404104428388,0.09361612643506911,0.09362022096978422,0.09362213316536966
binary,CPA,0.9075,3.563824894110004,3.5639488723980133,3.5640419565531247,0.09361616098558459,0.09362024869813125,0.09362215836925057
binary,CPA,0.91,3.563826141454471,3.5639499123116587,3.5640428673511,0.09361619545201576,0.09362027637480755,0.09362218353246522
binary,CPA,0.9125,3.563827385774417,3.563950950170001,3.5640437766835027,0.09361622983483935,0.09362030400004914,0.09362220865517384
binary,CPA,0.915,3.563828627087106,3.563951985983087,3.564044684556098,0.09361626413454041,0.09362033157409035,0.0936222337375338
binary,CPA,0.9175,3.563829865409811,3.5639530197609144,3.564045590974571,0.09361629835159396,0.09362035909716449,0.09362225877970733
binary,CPA,0.92,3.5638311007595966,3.563954051513416,3.564046495944514,0.0936163324864688,0.09362038656950271,0.0936222837818441
binary,CPA,0.9225,3.563832333153345,3.563955081250458,3.564047399471645,0.09361636653963622,0.09362041399133486,0.09362230874410604
binary,CPA,0.925,3.563833562607823,3.563956108981775,3.564048301561479,0.09361640051155534,0.09362044136288894,0.09362233366664181
binary,CPA,0.9275,3.563834789139621,3.563957134717079,3.564049202219625,0.0936164344026853,0.09362046868439178,0.09362235854960664
binary,CPA,0.93,3.563836012765244,3.563958158465995,3.564050101451579,0.09361646821348787,0.09362049595606815,0.09362238339315393
binary,CPA,0.9325,3.56383723350105,3.563959180238089,3.564050999262892,0.09361650194440792,0.09362052317814155,0.09362240819743768
binary,CPA,0.935,3.5638384513631642,3.563960200042823,3.564051895658947,0.0936165355958948,0.09362055035083404,0.09362243296260497
binary,CPA,0.9375,3.563839666367644,3.563961217889594,3.564052790645218,0.09361656916839298,0.09362057747436596,0.09362245768880816
binary,CPA,0.94,3.56384087853045,3.563962233787785,3.564053684227136,0.0936166026623434,0.093620604548956,0.09362248237619829
binary,CPA,0.9425,3.5638420878673354,3.563963247746627,3.564054576410036,0.09361663607818109,0.093620631574822,0.09362250702492136
binary,CPA,0.945,3.563843294393939,3.563964259775336,3.564055467199298,0.09361666941633737,0.09362065855217942,0.0936225316351272
binary,CPA,0.9475,3.563844498125767,3.56396526988306,3.5640563566002204,0.09361670267724255,0.09362068548124323,0.09362255620696075
binary,CPA,0.95,3.563845699078248,3.563966278078833,3.564057244618097,0.09361673586131952,0.09362071236222645,0.09362258074056787
binary,CPA,0.9525,3.5638468972666,3.5639672843716887,3.564058131258146,0.09361676896899555,0.09362073919534034,0.09362260523609393
binary,CPA,0.955,3.563848092705916,3.563968288770549,3.5640590165256483,0.09361680200068213,0.09362076598079536,0.09362262969368575
binary,CPA,0.9575,3.563849285411238,3.563969291284275,3.5640599004257494,0.09361683495679793,0.0936207927188002,0.09362265411348764
binary,CPA,0.96,3.563850475397442,3.563970291921687,3.56406078296364,0.09361686783775063,0.09362081940956196,0.09362267849563918
binary,CPA,0.9625,3.5638516626792467,3.563971290691519,3.564061664144466,0.09361690064395417,0.09362084605328708,0.09362270284028176
binary,CPA,0.965,3.563852847271306,3.563972287602434,3.564062543973329,0.0936169333758058,0.09362087265017977,0.09362272714755697
binary,CPA,0.9675,3.563854029188125,3.563973282663069,3.5640634224553223,0.09361696603371056,0.09362089920044331,0.09362275141760923
binary,CPA,0.97,3.563855208444088,3.563974275881949,3.564064299595475,0.09361699861806556,0.09362092570427999,0.09362277565057714
binary,CPA,0.9725,3.563856385053464,3.563975267267606,3.564065175398856,0.09361703112926517,0.09362095216188983,0.09362279984659633
binary,CPA,0.975,3.563857559030385,3.5639762568284277,3.564066049870447,0.09361706356770132,0.09362097857347232,0.09362282400580621
binary,CPA,0.9775,3.563858730388881,3.563977244572795,3.564066923015159,0.09361709593376075,0.09362100493922546,0.09362284812834512
binary,CPA,0.98,3.563859899142927,3.563978230509037,3.564067794838018,0.09361712822783064,0.09362103125934543,0.09362287221434987
binary,CPA,0.9825,3.563861065306243,3.563979214645391,3.5640686653438998,0.09361716045028574,0.09362105753402787,0.09362289626395225
binary,CPA,0.985,3.563862228892625,3.563980196990041,3.564069534537658,0.09361719260151335,0.09362108376346695,0.09362292027729767
binary,CPA,0.9875,3.563863389915601,3.563981177551124,3.564070402424197,0.09361722468188564,0.09362110994785525,0.09362294425450794
binary,CPA,0.99,3.563864548388669,3.563982156336729,3.564071269008427,0.0936172566917719,0.09362113608738415,0.09362296819572441
binary,CPA,0.9925,3.563865704325181,3.563983133354871,3.564072134294998,0.0936172886315475,0.09362116218224388,0.09362299210107937
binary,CPA,0.995,3.56386685773839,3.563984108613511,3.564072998288833,0.0936173205015765,0.093621188232624,0.09362301597070323
binary,CPA,0.9975,3.563868008641448,3.563985082120546,3.564073860994587,0.09361735230221806,0.0936212142387117,0.09362303980472596
binary,CPA,1.0,3.563869157047439,3.56398605388384,3.56407472241703,0.09361738403384018,0.09362124020069332,0.09362306360328214
